ObsID,Obs_time (ks),Saturn-CXO distance (AU),ang_diameter (arcsec),Total counts,Background,Corrected Counts
24845,10,10.4535,15.898,84,94,-10
24846,10.01,10.483,15.854,92,92,0
24847,9.89,10.5165,15.803,96,92,4
